Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/96194055/clean-title-2015-jeep-grand-cherokee-limited-oh-cleveland-west,96194055,$1 USD,03/17/2026 08:00 pm GMT+4,2015,JEP,GRAND CHEROKEE,3.6L  6,6,1C4RJFBG2FC774906,CERTIFICATE OF TITLE,"136,393 A",ACTUAL,,525 USD,0 USD,0,OH - CLEVELAND WEST,3.1,RED LIGHT,N/A
https://www.copart.com/lot/84399665/clean-title-2021-nissan-altima-sv-md-baltimore-east,84399665,$1 USD,03/17/2026 08:00 pm GMT+4,2021,NISS,ALTIMA,2.5L  4,4,1N4BL4DVXMN341692,CERTIFICATE OF TITLE,"38,312 A",ACTUAL,,600 USD,0 USD,0,MD - BALTIMORE EAST,1.6,RED LIGHT,N/A
https://www.copart.com/lot/79181515/clean-title-2023-dodge-durango-sxt-tn-nashville,79181515,"26,450 USD",03/17/2026 08:00 pm GMT+4,2023,DODG,DURANGO,3.6L 6,6,1C4RDHAG7PC616101,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,,0 USD,0 USD,0,TN - NASHVILLE,0,N/A,N/A
https://www.copart.com/lot/78599985/clean-title-2015-chrysler-200-limited-la-shreveport,78599985,"9,425 USD",03/17/2026 08:00 pm GMT+4,2015,CHRY,200,2.4L 4,4,1C3CCCABXFN755002,CERTIFICATE OF TITLE,"167,394 A",ACTUAL,,0 USD,0 USD,0,LA - SHREVEPORT,3.2,RED LIGHT,"Maintenance,Safety,Other,Emission"
https://www.copart.com/lot/78494755/clean-title-2020-kia-soul-gt-line-turbo-in-dyer,78494755,$1 USD,03/17/2026 08:00 pm GMT+4,2020,KIA,SOUL,1.6L  4,4,KNDJ53AF1L7732966,CERTIFICATE OF TITLE,"95,463 A",ACTUAL,,300 USD,0 USD,0,IN - DYER,4.1,YELLOW LIGHT,"Maintenance,Emission"
https://www.copart.com/lot/78334645/clean-title-2017-jeep-grand-cherokee-laredo-la-new-orleans,78334645,$1 USD,03/17/2026 08:00 pm GMT+4,2017,JEP,GRAND CHEROKEE,,,1C4RJEAG7HC823032,CERTIFICATE OF TITLE,"167,595 A",ACTUAL,,0 USD,0 USD,0,LA - NEW ORLEANS,3.1,RED LIGHT,N/A
https://www.copart.com/lot/77012835/clean-title-2023-jeep-grand-wagoneer-series-iii-tx-north-austin,77012835,$1 USD,03/17/2026 08:00 pm GMT+4,2023,JEP,GRAND WAGONEER,3.0L  6,6,1C4SJVGP1PS505212,CERTIFICATE OF TITLE,"54,785 A",ACTUAL,,"21,000 USD",0 USD,0,TX - NORTH AUSTIN,4.8,GREEN LIGHT,N/A
https://www.copart.com/lot/77004965/clean-title-2021-cadillac-xt5-premium-luxury-il-southern-illinois,77004965,$1 USD,03/17/2026 08:00 pm GMT+4,2021,CADI,XT5,3.6L  6,6,1GYKNDRS4MZ116030,CERTIFICATE OF TITLE,"140,041 A",ACTUAL,,0 USD,0 USD,0,IL - SOUTHERN ILLINOIS,1.5,RED LIGHT,"Safety,Other"
https://www.copart.com/lot/76927005/clean-title-2022-dodge-challenger-gt-ky-walton,76927005,$1 USD,03/17/2026 08:00 pm GMT+4,2022,DODG,CHALLENGER,3.6L  6,6,2C3CDZKG2NH172263,CERTIFICATE OF TITLE,"64,559 A",ACTUAL,,0 USD,0 USD,0,KY - WALTON,1,RED LIGHT,N/A
https://www.copart.com/lot/76420635/clean-title-2019-dodge-durango-citadel-ms-jackson,76420635,$1 USD,03/17/2026 08:00 pm GMT+4,2019,DODG,DURANGO,3.6L  6,6,1C4RDHEG3KC795109,CERTIFICATE OF TITLE,"77,130 A",ACTUAL,,200 USD,0 USD,0,MS - JACKSON,3.6,YELLOW LIGHT,"Maintenance,Safety,Other"
https://www.copart.com/lot/75188905/clean-title-2020-dodge-journey-crossroad-md-baltimore-east,75188905,"12,675 USD",03/17/2026 08:00 pm GMT+4,2020,DODG,JOURNEY,2.4L  4,4,3C4PDCGB5LT268836,CERTIFICATE OF TITLE,"91,465 A",ACTUAL,,300 USD,0 USD,0,MD - BALTIMORE EAST,4.1,GREEN LIGHT,"Safety,Other"
https://www.copart.com/lot/73515855/clean-title-2015-audi-q7-premium-plus-dc-washington-dc,73515855,"7,900 USD",03/17/2026 08:00 pm GMT+4,2015,AUDI,Q7,3.0L  6,6,WA1LGAFE1FD026930,CERTIFICATE OF TITLE,"95,082 A",ACTUAL,,225 USD,0 USD,0,DC - WASHINGTON DC,4.2,YELLOW LIGHT,"Maintenance,Other,Emission"
